X,Z,NAME,URL,BUILDER,GROUP,NOTE,DATE,VIDEO
48,-578,キアラのツリーハウス,,ぺこら,,,2021/7/6,https://www.youtube.com/watch?v=nxefH7VhNwk
54,-618,自動ニンジン畑,,るしあ,,生産施設,
78,-641,金トラップ『羅生門』,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#Rashomon,ぺこら,,生産施設,2020/10/11,https://www.youtube.com/watch?v=KWha-oxX-48
83,-622,ホロ鯖遺産管理事務局,,ぺこら,,,2020/9/13,https://www.youtube.com/watch?v=W1JLbsNVmM4
87,-595,ポルカサーカステント,,ポルカ,,,,https://www.youtube.com/watch?v=ObefT_GOVLw
111,-653,そらマウンテン跡地,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#SoraMt,ぺこら,,,
112,-646,あん肝・うさぎ・インベーダー,,ぺこら,,ピクセルアート,2020/9/13,https://www.youtube.com/watch?v=W1JLbsNVmM4
179,-652,スバルの露天風呂,,スバル,,,,https://www.youtube.com/watch?v=ItspEsuPNzA
194,-594,スナイパーぼたんくす,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#sniperbotanx,ぼたん,,,,https://www.youtube.com/watch?v=mFGD0D-pI8w
198,-655,スバルのデス温泉,,スバル,,トラップ,
229,-638,るしあのケーキハウス（トラップ）,,るしあ,,トラップ,2020/10/22,https://www.youtube.com/watch?v=OuReP8ThqYQ
240,-701,るしあのクリスマスツリー,,るしあ,,,2020/12/9,https://www.youtube.com/watch?v=E5FiaqTjLCw
244,-639,サトウキビ自動収穫装置,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#content_2_3,るしあ,,生産施設,2021/2/4,https://www.youtube.com/watch?v=fVdzGPtCOBc
393,-616,コロシアム,,共同制作,,,
449,-676,障害物競走コース『天国と地獄』,,共同制作,,,
464,-659,ホロライブ運動会ロゴ,,,,ピクセルアート,
466,-623,ホロライブ運動会会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AthleticFestivalSite,共同制作,,,,https://www.youtube.com/watch?v=_JZHLHtQ3Us
489,-579,救護室,,ちょこ,,,
552,-597,鳥人間ダーツ,,共同制作,,,
-275,-566,あくあ（ピクセルアート）,,かなた,,ピクセルアート,
-275,-548,AKUKIN建設ロゴ,,かなた,,ピクセルアート,
-272,-536,AKUKIN建設本社,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AKUKINkenHQ,AKUKIN建設,,,2021/1/25,https://www.youtube.com/watch?v=1E8uHA5r3uE
-236,-516,AKUKIN建設本社駅,,フレア,,,
-232,-559,謎の小屋（AKUKIN建設本社前）,,,,,
-231,-544,タラガチャ（AKUKIN建設）,,あくあ,,,2021/2/2,https://youtu.be/bRYYJU88q6Y
-206,-513,麺屋ぼたん電光掲示板,,ぼたん,,,
-107,-550,ぺこらんど城,,ぺこら,ぺこらんど,,2021/5/4,https://www.youtube.com/watch?v=K0fbpU7FhYk
-54,-544,パレード（ぺこらんど）,,ぺこら,ぺこらんど,,2021/4/2,https://www.youtube.com/watch?v=PelrpaMQ8Ac
-54,-523,マグマコースター,,ぺこら,ぺこらんど,,2021/4/14,https://www.youtube.com/watch?v=OOmygNv8yuc
-52,-567,ペコースター,,ムーナ、レイネ,ぺこらんど,,2021/4/7,https://www.youtube.com/watch?v=uhkyRvFD808
-29,-529,マグマコースター（出口）,,ぺこら,ぺこらんど,,
-26,-560,迫る壁,,ぺこら,ぺこらんど,,
-25,-571,KFP ぺこらんど店,,キアラ,ぺこらんど,,2021/3/26,https://www.youtube.com/watch?v=AAavIRQ0IqI
-23,-544,ぺこらんど,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DA%A4%DA%A4%B3%A4%E9%A4%F3%A4%C9%A1%DB#PekolandMinecraft,兎田建設,ぺこらんど,,2021/3/10,https://www.youtube.com/watch?v=fovUsdifUtI
-20,-513,救出クエスト,,ぺこら,ぺこらんど,トラップ,2021/3/15,https://www.youtube.com/watch?v=74pt-8UKmV4
-11,-545,ぺこらんどマスコット像,,ムーナ,ぺこらんど,,2021/3/26,https://www.youtube.com/watch?v=SnNz_FKpWq0
-9,-570,ステーキ&グリルBOTAN,,ぼたん,ぺこらんど,,2021/3/25,https://www.youtube.com/watch?v=610iDN54k1E
2,-521,黒いうさぎの休憩所兼社員寮（トラップ）,,ぺこら,ぺこらんど,,2021/3/26,https://www.youtube.com/watch?v=EHfkId_sunE
5,-569,フードコート（ぺこらんど）,,ぺこら,ぺこらんど,トラップ,2021/3/10,https://www.youtube.com/watch?v=fovUsdifUtI
9,-540,演奏装置「るんぺこらんど♪」,,かなた,ぺこらんど,,2021/4/18,https://www.youtube.com/watch?v=MwIumYUm-5A
15,-552,ぺこらんど入場ゲート（トラップ）,,ぺこら,ぺこらんど,トラップ,2021/3/10,https://www.youtube.com/watch?v=fovUsdifUtI
15,-534,ぺこらんど入出場ゲート（料金支払所）,,ぺこら,ぺこらんど,,2021/5/7,https://www.youtube.com/watch?v=8uNCm_qDdK0
38,-514,みこチャア,,みこ,,,2020/11/11,https://www.youtube.com/watch?v=CFY0KDrgLSg
39,-536,ぺこダム,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#Pekodam,ぺこら,,,2020/10/16,https://www.youtube.com/watch?v=N3pE6jO4i-0
44,-563,アイアンゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#GolemTrapPekora,ぺこら,,生産施設,2020/10/4,https://www.youtube.com/watch?v=3Df4RVddFmU
67,-506,★5兎田ホテル（トラップ出口）,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#5starUsadaHotel,ぺこら、ムーナ,,,2020/10/9,https://www.youtube.com/watch?v=VrOXTbAWvhI
78,-453,クリスマスプレゼントボックス,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquapresentbox,あくあ,,,2019/12/23,https://www.youtube.com/watch?v=qg-RM8Y2fLM
88,-480,兎田トレードセンター,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#UsadaTradeCenter,ぺこら,,,2020/11/10,https://www.youtube.com/watch?v=utAB-BzcQ5M
89,-564,人間工場（村人増殖装置）,,ぺこら,,,2020/11/6,https://www.youtube.com/watch?v=nD_Z58RnB8A
89,-511,『第3のダンジョン The sorrow』,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#thesorrow,ぺこら,,トラップ,2020/10/23,https://www.youtube.com/watch?v=A4ZCSDzPBRU
120,-540,ぺこらの水槽,,ぺこら,,,2021/6/14,https://www.youtube.com/watch?v=jueO7ettcrk
123,-569,ぺこらのクリスマスツリー,,ぺこら,,トラップ,2020/12/24,https://www.youtube.com/watch?v=6G5cLfEwDMY
124,-552,ぺこらハウス（砂岩）,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#PekoraHouse,ぺこら、ムーナ,,,2020/11/3,https://www.youtube.com/watch?v=t7-zjVe9Scs
128,-522,兎田建設事務所,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#UsakenHQ,ぺこら、ムーナ,,,
132,-482,るしあのうさぎ小屋,,るしあ,,,
140,-464,演奏装置「たぬきちの冒険（ぺこらBGM）」,,かなた,,,
149,-486,ラミィの花屋,,ラミィ,,,2021/5/26,https://www.youtube.com/watch?v=qorLKQoJjBM
154,-474,ラミィの水槽,,ラミィ,,,2021/6/16,https://www.youtube.com/watch?v=_abSCBfB4CA
163,-474,5期生クリスマスパーティー会場,,ラミィ,,,2020/12/24,https://www.youtube.com/watch?v=AobH8waJCug
173,-487,ラミィのケーキ屋,,ラミィ,,,2020/12/15,https://www.youtube.com/watch?v=yAbC_RodG0k
177,-517,ねぽらぼビル,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FifthGenBuilding,5期生,,,,https://www.youtube.com/watch?v=EGCETcjUiog
182,-542,ししろフーズ社員寮（羊毛生産装置）,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#ShishiroFoodsDormitory,ぼたん,,,,https://www.youtube.com/watch?v=uQuWZ--4ke4
197,-487,まがまがハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#MagamagaHouse,ねね、ラミィ,,,
203,-461,ラミィの定食屋,,ラミィ,,,2021/7/6,https://www.youtube.com/watch?v=VXZzn56FiaY
203,-459,『現代社会の闇』,,ぼたん,,トラップ、撤去済,,https://www.youtube.com/watch?v=S6ytK2yU3nI
204,-466,ポルカのキラキラハウス,,ポルカ、ねね,,撤去済,,https://www.youtube.com/watch?v=8Xx7tG13y3k
221,-560,ししろフーズ社員寮『ジンギス館』,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#GenghisKan,ぼたん,,,
221,-458,林業施設,,ラミィ,,,
223,-502,ラミィの森（植林場）,,ポルカ、ラミィ,,,,https://www.youtube.com/watch?v=SjcStbsM2Bs
236,-452,アイスクリーム屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#TakoyakiIcecreamShop,フレア、ルーナ,,,,https://www.youtube.com/watch?v=4wIzZC2gLpY
246,-451,たこ焼き屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#TakoyakiIcecreamShop,フレア、ルーナ,,,,https://www.youtube.com/watch?v=cZgf9hGgHR0
250,-491,噴水（フレア邸）,,フレア,,,
282,-453,スノーゴーレム小屋,,,,,
285,-571,ねねの城,,ねね,,,
289,-494,フレア邸,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlareMansion,フレア,,,,https://www.youtube.com/watch?v=fQRIzy9f3rI
305,-535,良い子の農場,,フレア,,,
310,-448,ぺこら・るしあ2周年,,ぺこら,,,2021/7/17,https://www.youtube.com/watch?v=lEjdUTafcwM
346,-538,ドラゴンサイズのトイレ（プロトタイプ）,,ノエル,,,,https://www.youtube.com/watch?v=5pNr9jRePkw
360,-526,ノエルの牛丼,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#AerialGyudon,ノエル,,,,https://www.youtube.com/watch?v=fQV1zUkwNIc
366,-543,トイレ（ノエルの家）,,フレア,,,,https://www.youtube.com/watch?v=ts0IUiYnTc8
369,-555,ノエルの和風家屋,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#NoelJpStyleHouse,ノエル,,,,https://www.youtube.com/watch?v=TIrQY21PQtc
369,-522,ノエルの牛丼屋,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#GyudonShop,ノエル,,,,https://www.youtube.com/watch?v=sf6963hzHB4
447,-527,わため寿司 麺屋ぼたん前店（1号店）,,わため,,,2020/11/9,https://www.youtube.com/watch?v=FdvmWNbhqJQ
462,-525,オオカミ鉄道 運動会会場駅,,ミオ,,,,https://www.youtube.com/watch?v=zny7F7jteDg
473,-527,麺屋ぼたん 会場前店（2号店）,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#MenyaBotan2nd,ぼたん,,,,https://www.youtube.com/watch?v=6jIev25HdPU
480,-568,体操着みこミオ,,みこ、ミオ,,ピクセルアート,,https://www.youtube.com/watch?v=_JZHLHtQ3Us
513,-456,まつり・ルーナのLOVE HOUSE,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#lovehouse,まつり、ルーナ,,,,https://www.youtube.com/watch?v=CXT4MA9DE7g
541,-502,ハート（モニュメント）,,,,ピクセルアート,
579,-504,巨大新型Switch（水槽）,,ぺこら,,,2021/7/3,https://www.youtube.com/watch?v=F2iGeYwQ2Zk
579,-458,バグ牧場,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#bugcattlefarm,まつり、ルーナ,,,,https://www.youtube.com/watch?v=b-ZVPej1Vso
606,-494,まつりのムーンハウス,,まつり,,,,https://www.youtube.com/watch?v=jDANZuw6IDM
-67,-420,ココ（4期生ピクセルアート）,,,,ピクセルアート,
-66,-364,かなた城,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#KanataCastle,かなた,,,,https://www.youtube.com/watch?v=_crdHNWJdoM
-52,-434,かなた（ピクセルアート）,,,,,
-52,-407,トワ（ピクセルアート）,,,,,
-39,-364,噴水広場（かなた城）,,かなた,,,,https://www.youtube.com/watch?v=1RmC3uI1QzU
-36,-435,わため（ピクセルアート）,,,,,2021/6/13,https://www.youtube.com/watch?v=_cv1CwIkGxQ
-36,-406,ルーナ（ピクセルアート）,,,,,2021/6/10,https://www.youtube.com/watch?v=tzXmZIEfJn4
-1,-382,養蜂所,,かなた,,生産装置,
4,-377,無限マグマ製造機,,かなた,,生産装置,
8,-361,アイアンゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#GolemTrapKanata,かなた,,生産施設,,https://www.youtube.com/watch?v=X3x3omcxDRk
11,-409,ココの家,https://seesaawiki.jp/hololivetv/d/%B6%CD%C0%B8%A5%B3%A5%B3%A1%DAMinecraft%A1%DB#Coco2ndhouse,ココ,,,,https://www.youtube.com/watch?v=IM2nIunXUDk
11,-407,ココ（自宅ピクセルアート）,,ココ,,ピクセルアート,
26,-342,ロボ子のウーパールーパーハウス,,ロボ子,,,
32,-373,ラミィの釣り小屋,,ラミィ,,,2021/6/4,https://www.youtube.com/watch?v=ns3hoN_ayYE
62,-415,AKUKIN建設旧本社,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#formerAkukinHQ,あくあ,,,2020/10/27,https://www.youtube.com/watch?v=F-qrv79PRao
75,-429,AKUKIN建設地下アジト入口,,あくあ,,,2020/10/29,https://www.youtube.com/watch?v=5tRTKC--p_M
75,-363,あくあマリン（シオン）号,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#ShipAquaMarine,あくあ、マリン,,,,https://www.youtube.com/watch?v=Zb2MlIS8lc8
78,-444,トロフィー（撤去済）,,あくあ,,撤去済,
93,-418,ポーション自販機,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquapotion,あくあ,,,2020/10/31,https://www.youtube.com/watch?v=HnUsWAok_Lk
95,-433,焼き鳥工房,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaAutoGrilledchicken,あくあ,,生産施設,2020/11/27,https://www.youtube.com/watch?v=eciK6t1dKKU
106,-392,あくあマリン号建設仮拠点（刃牙ハウス）,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquaBakiHouse,あくあ,,,2020/9/16,https://www.youtube.com/watch?v=ofh2NXKaDqs
110,-378,噴水（あくあマリン号）,,あくあ,,,2020/10/2,https://www.youtube.com/watch?v=h4ftpbC4hvM
132,-373,マリンの酒場（未完成）,,マリン,,,,https://www.youtube.com/watch?v=h4ftpbC4hvM
134,-420,ハロウィンコースター,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquaHalloweenCoaster,あくあ,,,2020/10/24,https://www.youtube.com/watch?v=r-kUBHFW5YM
136,-441,テトリスモニュメント（トリプルダガー）,,すいせい,,,,https://www.youtube.com/watch?v=pfvLr912pxg
136,-394,船長の本屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#MarineBookstore,マリン、フレア,,,,https://www.youtube.com/watch?v=EVB08Znu-zg
138,-420,あくあ・シオン（ピクセルアート）,,あくあ、シオン,,ピクセルアート,
163,-446,わためのお菓子の家,,わため,,,2020/12/25,https://www.youtube.com/watch?v=aU2aBXaLuA4
165,-412,アヒラック要塞,https://seesaawiki.jp/hololivetv/d/%C2%E7%B6%F5%A5%B9%A5%D0%A5%EB%A1%DAMinecraft%A1%DB#ahilacfortress,スバル,,,
165,-366,まつりの花畑,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#flowergarden,まつり,,,
188,-332,鏡餅,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#kagamimochi,シオン、ころね,,,,https://www.youtube.com/watch?v=wqV1LZgD5xo
197,-406,ポルカストリート,,ポルカ,,,
213,-427,ポルカの酒場,,ポルカ,,,,https://www.youtube.com/watch?v=5DnrgVt79gU
217,-382,はあちゃまの森？,,はあと,,,
221,-347,おかゆの家,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#okayunoie,,,,
221,-331,おかゆの牢屋,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#rouya,,,,
223,-331,ホロライブレジスタンスマンション,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#resistancemansion,おかゆ、あくあ,,,
232,-361,1等身YAGOO,,はあと,,ピクセルアート,2020/9/18,https://www.youtube.com/watch?v=_7YNkf3bXdY
237,-347,AKUKINステーション,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaStation,あくあ,,,2020/11/13,https://www.youtube.com/watch?v=5vZqrFOPG8k
239,-329,ゾンビトラップタワー,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#ZombieTT,,,,
249,-386,すいせいの旧宅,https://seesaawiki.jp/hololivetv/d/%C0%B1%B3%B9%A4%B9%A4%A4%A4%BB%A4%A4%A1%DAMinecraft%A1%DB#hoshimachisuiseinoie,すいせい,,,
250,-392,テトリスモニュメント（DT砲）,,すいせい,,ピクセルアート,
257,-354,hololive（ピクセルアート）,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#hologlowlight,,,ピクセルアート,
258,-348,ペンライト,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#hologlowlight,,,,
259,-420,ふれあい公園,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlarePark,フレア,,,,https://www.youtube.com/watch?v=hisXfPNg9yo
260,-372,勇者の間,,スバル,,,
266,-339,ホロJP鯖マップ,,みこ,,,
266,-321,クリスマスパーティー会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#partyvenue,,,12/15スバル？,
270,-389,マグマダイブチャレンジ,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#robobase,ロボ子,,,
278,-349,はあとの旧拠点,,はあと,,,
281,-342,書斎（ショートカットゲート）,,ポルカ,,,,https://www.youtube.com/watch?v=kD5WyI1qWgg
286,-389,るしあのマグマプール（ペット小屋）,,るしあ,,,2021/1/13,https://www.youtube.com/watch?v=4do_A6JzlE0
287,-330,スノードーム,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#Snowglobe,ノエル、フレア,,,,https://www.youtube.com/watch?v=fX9Sl-n_BaY
292,-424,るしあの家,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#rusiatei,るしあ,,,
293,-344,神殿（ネザーゲート）・秘湯,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#NetherGate,不知火建設,,,,https://www.youtube.com/watch?v=otkqrXcCkUU
296,-364,はあちゃま観覧車（はあちゃまデスコースター乗り場）,,はあと,,,
296,-359,＋チックはあちゃま,,はあと,,ピクセルアート,
297,-434,まな板モニュメント,,ぺこら,,ピクセルアート,
303,-334,ろーぼ製薬,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#RoboDrugShop,ロボ子,,,
304,-387,るしあの監禁施設（ふぁんおっと）,,るしあ,,ふぁんおっと（ドラウンド）,2020/10/24,https://www.youtube.com/watch?v=IiTvg_CWeSs
310,-333,ロボ子の地下秘密基地,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#robobase,,,,
322,-407,るしあの養蜂場,,るしあ,,,2020/10/4,https://www.youtube.com/watch?v=m5_GfWtKJFk
330,-431,るしあの村人ゾンビ小屋（DIO）,,るしあ,,DIO（ゾンビ）,2020/11/9,https://www.youtube.com/watch?v=4wx2ReWoFn0
331,-389,魔王城,,みこ,,,2021/1/17,https://www.youtube.com/watch?v=vtKsgnkGp1s
332,-350,噴水（しけ村）,,みこ,しけ村,,2020/12/14,https://www.youtube.com/watch?v=_uJwYOwSjzQ
350,-358,しけ村,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#shikemura,みこ,しけ村,,
351,-331,しけ村Xmasマーケット,,共同制作,しけ村,,,https://www.youtube.com/watch?v=_uJwYOwSjzQ
356,-382,もんもんファーム（村人式全自動畑）,,みこ,しけ村,,2020/11/26,https://www.youtube.com/watch?v=qUT4uprqAdk
372,-345,しけ村役場兼みこの家,,みこ,しけ村,,2020/11/28,https://www.youtube.com/watch?v=tQHp8t_KYXw
385,-335,オオカミ鉄道 ちくわぶタワー前駅,,ミオ,,,,https://www.youtube.com/watch?v=zny7F7jteDg
389,-375,自動サトウキビ収穫装置（しけ村）,,みこ,しけ村,,2020/12/5,https://www.youtube.com/watch?v=-dd9iYm95OI
412,-348,しけゴーランド,,みこ,しけ村,,2021/4/8,https://www.youtube.com/watch?v=llr097yXqXM
532,-378,オリーの巨大迷路,,オリー,,,,https://www.youtube.com/watch?v=iMEh9W8n2Oo
556,-332,藤木ハウス,,わため,,,2021/8/11,https://www.youtube.com/watch?v=ODdz6yvBAGw
636,-352,EN組TNTモニュメント『A』,,アメリア、ぐら、ムーナ,,,,https://www.youtube.com/watch?v=8gml7KEFVm4
-38,-311,鳥山,,スバル、レイネ,,,,https://www.youtube.com/watch?v=-uuAUen-zvo
-20,-274,クレイジー建設事務所,,オリー,,,
-3,-232,ホロIDモール,,共同制作,,,,https://www.youtube.com/watch?v=dcwrJeI7cVQ
0,-247,ぺっぺ寿司 ホロIDモール店,,わため,,,2021/3/15,https://www.youtube.com/watch?v=pEMTQ1ikX6s
0,-216,麺屋ぼたん ホロIDモール店,,ぼたん,,,
17,-313,レイネの釣り小屋,,レイネ,,,,https://www.youtube.com/watch?v=S5Z4fjRVwFs
17,-272,dry big kusa（干し草）,,,,,
