X,Z,NAME,URL
299,-263,シオンの地下室,https://seesaawiki.jp/hololivetv/d/%E7%B4%AB%E5%92%B2%E3%82%B7%E3%82%AA%E3%83%B3%E3%80%90Minecraft%E3%80%91#shionbase
238,-168,人間砲台,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#humanrocket
159,-144,常闇ハウス,
406,-167,ひつじハウス,
351,-276,ルーナ姫のヘーベルハウス,https://seesaawiki.jp/hololivetv/d/%E5%A7%AB%E6%A3%AE%E3%83%AB%E3%83%BC%E3%83%8A%E3%80%90Minecraft%E3%80%91#lunahouse
168,-366,花畑,https://seesaawiki.jp/hololivetv/d/%E5%A4%8F%E8%89%B2%E3%81%BE%E3%81%A4%E3%82%8A%E3%80%90Minecraft%E3%80%91#flowergarden
166,-412,アヒラック要塞,https://seesaawiki.jp/hololivetv/d/%E5%A4%A7%E7%A9%BA%E3%82%B9%E3%83%90%E3%83%AB%E3%80%90Minecraft%E3%80%91#ahilacfortress
258,-347,hololiveロゴ＆ペンライト,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#hologlowlight
440,-169,羊監視塔,https://seesaawiki.jp/hololivetv/d/%E8%B5%A4%E4%BA%95%E3%81%AF%E3%81%82%E3%81%A8%E3%80%90Minecraft%E3%80%91#stalkingtower
465,-174,空中教会,https://seesaawiki.jp/hololivetv/d/%E8%B5%A4%E4%BA%95%E3%81%AF%E3%81%82%E3%81%A8%E3%80%90Minecraft%E3%80%91#SkyChurch
389,-167,はあとハウス,
512,-456,LOVE HOUSE,
123,-136,トワの家,
111,-647,そらマウンテン(跡地),https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90Minecraft%E3%80%91#SoraMt
423,-137,自動羊毛回収機,
126,-106,常闇ウォーターパーク,
75,-361,あくあマリン号,
235,-180,めるのすごいおうち,
177,-515,ねぽらぼビル,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#FifthGenBuilding
43,-563,アイアンゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90Minecraft%E3%80%91#GolemTrapPekora
382,-302,占いの館,https://seesaawiki.jp/hololivetv/d/%E5%A4%A7%E7%A5%9E%E3%83%9F%E3%82%AA%E3%80%90Minecraft%E3%80%91#MioTower
134,-441,テトリス(トリプルダガー),
39,-537,ぺこダム,https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90Minecraft%E3%80%91#Pekodam
646,-132,ころねの新居,https://seesaawiki.jp/hololivetv/d/%E6%88%8C%E7%A5%9E%E3%81%93%E3%82%8D%E3%81%AD%E3%80%90Minecraft%E3%80%91#KoroneHotel
289,-495,フレア邸,https://seesaawiki.jp/hololivetv/d/%E4%B8%8D%E7%9F%A5%E7%81%AB%E3%83%95%E3%83%AC%E3%82%A2%E3%80%90Minecraft%E3%80%91#FlareMansion
88,-512,第３のダンジョン The sorrow,
556,-200,あん肝ハウスとそらちゃん,
154,-88,月の館,
123,-553,ぺこらハウス,https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90Minecraft%E3%80%91#PekoraHouse
471,-524,麺屋ぼたん2号店（会場前店）,
10,-599,シュバンゲリオン,
256,-420,ふれあい公園,https://seesaawiki.jp/hololivetv/d/%E4%B8%8D%E7%9F%A5%E7%81%AB%E3%83%95%E3%83%AC%E3%82%A2%E3%80%90Minecraft%E3%80%91#FlarePark
38,-515,みこチャア,
466,-600,ホロライブ運動会会場,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#AthleticFestivalSite
183,-540,ししろフーズ社員寮,
192,-594,スナイパーぼたんくす,
87,-594,ポルカサーカス,
530,532,ドラウンドトラップタワー,https://seesaawiki.jp/hololivetv/d/%E5%A4%A9%E9%9F%B3%E3%81%8B%E3%81%AA%E3%81%9F%E3%80%90Minecraft%E3%80%91#DrownedTrap
198,-483,まがまがハウス,
198,-483,ゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%E5%A4%A9%E9%9F%B3%E3%81%8B%E3%81%AA%E3%81%9F%E3%80%90Minecraft%E3%80%91#GolemTrapKanata
103,-250,麺屋ぼたんクレイジー店,
-272,-536,AKUKIN建設本社,
599,-233,つのまきじゃんけん施設,
302,-329,ろーぼ製薬,https://seesaawiki.jp/hololivetv/d/%E3%83%AD%E3%83%9C%E5%AD%90%E3%81%95%E3%82%93%E3%80%90Minecraft%E3%80%91#RoboDrugShop
-65,-364,かなた城,https://seesaawiki.jp/hololivetv/d/%E5%A4%A9%E9%9F%B3%E3%81%8B%E3%81%AA%E3%81%9F%E3%80%90Minecraft%E3%80%91#KanataCastle
243,-639,サトウキビ自動収穫機,https://seesaawiki.jp/hololivetv/d/%E6%BD%A4%E7%BE%BD%E3%82%8B%E3%81%97%E3%81%82%E3%80%90Minecraft%E3%80%91#content_2_3
610,-212,黒い羊,
75,-712,星街すいせい新居,
222,-561,社員寮「ジンギス館」,
548,-169,シマエナガハウス「あずきんち」,
-12,-545,ぺこらんど,https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90%E3%81%BA%E3%81%93%E3%82%89%E3%82%93%E3%81%A9%E3%80%91#PekolandMinecraft
