X,Z,NAME,URL
351,-276,ルーナ姫のヘーベルハウス,https://seesaawiki.jp/hololivetv/d/%C9%B1%BF%B9%A5%EB%A1%BC%A5%CA%A1%DAMinecraft%A1%DB#lunahouse
308,-266,天空あくあライン,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#skyaqualine
168,-366,花畑,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#flowergarden
166,-412,アヒラック要塞,https://seesaawiki.jp/hololivetv/d/%C2%E7%B6%F5%A5%B9%A5%D0%A5%EB%A1%DAMinecraft%A1%DB#ahilacfortress
258,-347,hololiveロゴ＆ペンライト,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#hologlowlight
440,-169,羊監視塔,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#stalkingtower
465,-174,空中教会,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#SkyChurch
389,-167,よだれハウス（はあと）,
270,-390,マグマダイブチャレンジ,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#robobase
230,-288,ロボ子のお菓子屋,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#RoboSweetShop
462,-194,よだれハウス（フレア）,
493,-194,よだれハウス（ノエル）,
512,-456,LOVE HOUSE,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#lovehouse
123,-136,トワの家,https://seesaawiki.jp/hololivetv/d/%BE%EF%B0%C7%A5%C8%A5%EF%A1%DAMinecraft%A1%DB#Towa2ndHouse
497,-239,よだれハウス（みこ）,
111,-647,そらマウンテン(跡地),https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#SoraMt
295,-367,はあちゃま観覧車,
-142,-723,スバルの家,
423,-137,自動羊毛回収機,
492,-217,よだれハウス（ぺこら）,
126,-106,常闇ウォーターパーク,https://seesaawiki.jp/hololivetv/d/%BE%EF%B0%C7%A5%C8%A5%EF%A1%DAMinecraft%A1%DB#tokoyamiwaterpark
75,-361,あくあマリン(シオン)号,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#ShipAquaMarine
106,-392,刃牙ハウス,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquaBakiHouse
235,-180,めるのすごいおうち,https://seesaawiki.jp/hololivetv/d/%CC%EB%B6%F5%A5%E1%A5%EB%A1%DAMinecraft%A1%DB#Mel1stHouse
192,-105,あんぽんたんハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#anpontanHouse
-71,-734,ドン・ゴクーラ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#DonGokura
259,-371,勇者の間,
201,-80,ルーナ庭園,
-88,-728,スライムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#SlimeTrap
638,-117,シオンの新居,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#Shion2ndHouse
222,-504,ラミィの森,
177,-515,ねぽらぼビル,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FifthGenBuilding
195,-395,ポルカストリート,
43,-563,アイアンゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#GolemTrapPekora
322,-408,るしあの養蜂場,
-11,-724,大空建築本社,
382,-302,占いの館,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB#MioTower
204,-63,ルーナの地下室,
134,-441,テトリス(トリプルダガー),
79,-642,羅生門,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#Rashomon
39,-537,ぺこダム,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#Pekodam
241,-451,たこ焼き・アイスクリーム屋台,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#TakoyakiIcecreamShop
646,-132,ころねの新居,https://seesaawiki.jp/hololivetv/d/%D8%FC%BF%C0%A4%B3%A4%ED%A4%CD%A1%DAMinecraft%A1%DB#KoroneHotel
289,-495,フレア邸,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlareMansion
271,-190,フレアのガチャ屋台,
188,-148,PPT橋,
228,-638,ケーキトラップハウス,
88,-512,第3のダンジョン The sorrow,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#thesorrow
556,-200,あん肝ハウスとそらちゃん,
304,-387,ふぁんおっと,
134,-420,ハロウィンコースター,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquaHalloweenCoaster
154,-88,月の館,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#tsukinoyakata
208,-36,ロボ子さんの養蜂場,
66,-5073,★5兎田ホテル,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#5starUsadaHotel
136,-395,船長の本屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#MarineBookstore
360,-525,空中牛丼,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#AerialGyudon
63,-416,旧AKUKIN建設本社,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#formerAkukinHQ
192,-653,スバ温泉,
123,-553,ぺこらハウス,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#PekoraHouse
295,-363,はあちゃまデスコースター,
250,-492,噴水,
220,-265,エレベータトラップ,
92,-418,あくあポーション自販機,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquapotion
647,-114,おかゆの部屋,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#okayuroom
471,-524,麺屋ぼたん2号店（会場前店）,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#MenyaBotan2nd
10,-599,シュバンゲリオン,
256,-420,ふれあい公園,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlarePark
89,-480,兎田トレードセンター,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#UsadaTradeCenter
38,-515,みこチャア,
448,-526,わため寿司1号店,
236,-347,AKUKINステーション,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaStation
-16,-585,キング・オブ・ハーチャマ,
222,-298,焼き芋屋トラック,
-423,-763,あくあ地下帝国,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaUndergroundBase
466,-600,ホロライブ運動会会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AthleticFestivalSite
183,-540,ししろフーズ社員寮,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#ShishiroFoodsDormitory
11,-410,ココの家,https://seesaawiki.jp/hololivetv/d/%B6%CD%C0%B8%A5%B3%A5%B3%A1%DAMinecraft%A1%DB#Coco2ndhouse
95,-432,焼き鳥工房,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaAutoGrilledchicken
192,-594,スナイパーぼたんくす,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#sniperbotanx
128,-523,兎田建設本社,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#UsakenHQ
87,-594,ポルカサーカステント,
12,-633,自動炭焼き機「炭治郎」,
530,532,ドラウンドトラップタワー,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#DrownedTrap
239,-700,クリスマスツリー,
198,-483,まがまがハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#MagamagaHouse
164,-446,わためお菓子の家,
173,-486,ラミィのケーキ屋,
473,-263,メルの新しいお家,https://seesaawiki.jp/hololivetv/d/%CC%EB%B6%F5%A5%E1%A5%EB%A1%DAMinecraft%A1%DB#Mel2ndHouse
305,-536,良い子の農場,
7,-362,ゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#GolemTrapKanata
103,-250,麺屋ぼたんクレイジー店,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#MenyaBotan3rd
-272,-536,AKUKIN建設本社,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AKUKINkenHQ
-57,-604,大空建築オフィス,
599,-233,つのまきじゃんけん施設,
302,-329,ろーぼ製薬,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#RoboDrugShop
369,-554,ノエルの和式家屋,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#NoelJpStyleHouse
-65,-364,かなた城,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#KanataCastle
371,-522,牛丼屋,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#GyudonShop
-2,-637,ホソイヌ観覧車,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#HosoinuFerriswheel
243,-639,サトウキビ自動収穫機,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#content_2_3
256,-142,%%炎の矢雨装置%%,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#FireArrowCatapult
467,-768,はあちゃまバベルの塔,
206,-513,麺屋ぼたん電光掲示板,
610,-212,黒い羊,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#Blacksheep
75,-712,星街すいせい新居,
579,-458,バグ牧場,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#bugcattlefarm
222,-561,社員寮「ジンギス館」,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#GenghisKan
548,-169,シマエナガハウス「あずきんち」,
-12,-545,ぺこらんど,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DA%A4%DA%A4%B3%A4%E9%A4%F3%A4%C9%A1%DB#PekolandMinecraft
-31,-708,焼き鳥屋,
-26,-560,迫る壁,
-29,-698,兎型トラップハウス,
53,-618,るしあの自動畑,
265,-338,ホロライブサーバーマップ,
149,-487,お花屋さん,
29,-373,ラミィの釣り堀,
605,-273,よだれハウス（4期生）,
77,-39,うさ建夏祭り会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#UsakenSummerFestival
603,-187,光の大樹,https://seesaawiki.jp/hololivetv/d/%A4%C8%A4%AD%A4%CE%A4%BD%A4%E9%A1%DAMinecraft%A1%DB
48,-578,キアラのおうち,
204,-465,ラミィの定食屋,
31,-352,ウーパールーパーハウス,
246,-803,私立ホロライブ学園,
623,-205,そらトレイン,
342,-536,ノエルのトイレ建築,
188,-270,ポルカの隠れ家,
266,-805,駄菓子屋,
