X,Z,NAME,URL
439,-209,百鬼あやめの家,https://seesaawiki.jp/hololivetv/d/%C9%B4%B5%B4%A4%A2%A4%E4%A4%E1%A1%DAMinecraft%A1%DB%0D%0A#nakiriayamenoie
246,-264,ケーキのトラップハウス,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB%0D%0A#caketraphouse
268,-217,キングテレサ,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#kingboo
249,-382,星街すいせいの家,https://seesaawiki.jp/hololivetv/d/%C0%B1%B3%B9%A4%B9%A4%A4%A4%BB%A4%A4%A1%DAMinecraft%A1%DB%0D%0A#hoshimachisuiseinoie
212,-170,お菓子の家,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#sweetshouse
362,-132,ときのそら友人A仮拠点,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#tokinosorayujinakarikyoten
334,-125,ライブステージ,https://seesaawiki.jp/hololivetv/d/%CD%A7%BF%CDA%28%A4%A8%A1%BC%A4%C1%A4%E3%A4%F3%29%A1%DAMinecraft%A1%DB%0D%0A#livestage
161,-294,ツリーハウス,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB%0D%0A#treehouse
188,-176,巨大パンプキン,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB%0D%0A#jumbopumpkin
293,-344,ネザーゲート,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#NetherGate
231,-311,%%悪魔祓いの塔%%,https://seesaawiki.jp/hololivetv/d/%C2%E7%B6%F5%A5%B9%A5%D0%A5%EB%A1%DAMinecraft%A1%DB%0D%0A#ExorcismTower
307,-268,ガンダム,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#gundam
231,-311,噴水広場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#FountainSquare
125,-277,空中ハウス,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB%0D%0A#skyhouse
327,-279,自動収穫機,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#AutoHarvester
264,-321,パーティー会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#partyvenue
285,-329,スノードーム,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#Snowglobe
220,-240,さくらみこの養蜂場,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#youhoujou
267,-307,イルミネーション,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB%0D%0A#illumination
310,-333,ロボ子さんの地下秘密基地,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB%0D%0A#robobase
257,-310,セイントサタンしかしか丸,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#sikasikamaru
304,-292,水中クリスマスツリー,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB%0D%0A#aquariumtree
222,-330,牢屋,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB%0D%0A#rouya
222,-330,ホロライブレジスタンスマンション,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#resistancemansion
227,-65,さくら神社,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#sakurajinja
201,-295,資材ゲート,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#ResourceWorldGate
284,-259,あくあライン,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#aqualine
302,-264,秘密基地,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#seacretbase
188,-333,鏡餅,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#kagamimochi
305,-301,蜂養成場『あくプロ』,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#aqupro
475,-147,桐生ココの家,https://seesaawiki.jp/hololivetv/d/%B6%CD%C0%B8%A5%B3%A5%B3%A1%DAMinecraft%A1%DB%0D%0A#cocohouse
462,-144,かなたの洋式建築,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB%0D%0A#ppwc
299,-263,シオンの地下室,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB%0D%0A#shionbase
238,-168,人間砲台,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#humanrocket
159,-144,常闇ハウス,
406,-167,ひつじハウス,
351,-276,ルーナ姫のヘーベルハウス,https://seesaawiki.jp/hololivetv/d/%0D%0A%0D%0A%C9%B1%BF%B9%A5%EB%A1%BC%A5%CA%A1%DAMinecraft%A1%DB%0D%0A#lunahouse
168,-366,花畑,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB%0D%0A#flowergarden
166,-412,アヒラック要塞,https://seesaawiki.jp/hololivetv/d/%C2%E7%B6%F5%A5%B9%A5%D0%A5%EB%A1%DAMinecraft%A1%DB%0D%0A#ahilacfortress
258,-347,hololiveロゴ＆ペンライト,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#hologlowlight
440,-169,羊監視塔,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB%0D%0A#stalkingtower
465,-174,空中教会,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB%0D%0A#SkyChurch
389,-167,はあとハウス,
512,-456,LOVE HOUSE,
123,-136,トワの家,
111,-647,そらマウンテン(跡地),https://seesaawiki.jp/hololivetv/d/%0D%0A%0D%0A%0D%0A%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB%0D%0A#SoraMt
423,-137,自動羊毛回収機,
126,-106,常闇ウォーターパーク,
75,-361,あくあマリン号,
235,-180,めるのすごいおうち,
177,-515,ねぽらぼビル,https://seesaawiki.jp/hololivetv/d/%0D%0A%0D%0A%0D%0A%0D%0A%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#FifthGenBuilding
43,-563,アイアンゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB%0D%0A#GolemTrapPekora
382,-302,占いの館,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB%0D%0A#MioTower
134,-441,テトリス(トリプルダガー),
39,-537,ぺこダム,https://seesaawiki.jp/hololivetv/d/%0D%0A%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB%0D%0A#Pekodam
646,-132,ころねの新居,https://seesaawiki.jp/hololivetv/d/%D8%FC%BF%C0%A4%B3%A4%ED%A4%CD%A1%DAMinecraft%A1%DB%0D%0A#KoroneHotel
289,-495,フレア邸,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB%0D%0A#FlareMansion
88,-512,第３のダンジョン The sorrow,
556,-200,あん肝ハウスとそらちゃん,
154,-88,月の館,
123,-553,ぺこらハウス,https://seesaawiki.jp/hololivetv/d/%0D%0A%0D%0A%0D%0A%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB%0D%0A#PekoraHouse
471,-524,麺屋ぼたん2号店（会場前店）,
10,-599,シュバンゲリオン,
256,-420,ふれあい公園,https://seesaawiki.jp/hololivetv/d/%0D%0A%0D%0A%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB%0D%0A#FlarePark
38,-515,みこチャア,
466,-600,ホロライブ運動会会場,https://seesaawiki.jp/hololivetv/d/%0D%0A%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#AthleticFestivalSite
183,-540,ししろフーズ社員寮,
192,-594,スナイパーぼたんくす,
87,-594,ポルカサーカス,
530,532,ドラウンドトラップタワー,https://seesaawiki.jp/hololivetv/d/%0D%0A%0D%0A%0D%0A%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB%0D%0A#DrownedTrap
198,-483,まがまがハウス,
198,-483,ゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%0D%0A%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB%0D%0A#GolemTrapKanata
103,-250,麺屋ぼたんクレイジー店,
-272,-536,AKUKIN建設本社,
599,-233,つのまきじゃんけん施設,
302,-329,ろーぼ製薬,https://seesaawiki.jp/hololivetv/d/%0D%0A%0D%0A%0D%0A%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB%0D%0A#RoboDrugShop
-65,-364,かなた城,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB%0D%0A#KanataCastle
243,-639,サトウキビ自動収穫機,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#content_2_3
610,-212,黒い羊,
75,-712,星街すいせい新居,
222,-561,社員寮「ジンギス館」,
548,-169,シマエナガハウス「あずきんち」,
-12,-545,ぺこらんど,https://seesaawiki.jp/hololivetv/d/%0D%0A%0D%0A%0D%0A%0D%0A%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DA%A4%DA%A4%B3%A4%E9%A4%F3%A4%C9%A1%DB%0D%0A#PekolandMinecraft
