X,Z,NAME,URL
160,-182,赤井はあとの家,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#akaihaatonoie
283,-301,まつりの家,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#maturinoie
304,-174,兎田ぺこらの家,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#usadahouse
200,-216,さくらみこの家,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sakuramikonoie
450,-73,えーちゃんのイヌ小屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#inugoya
401,-93,説教部屋in巨大キノコ,https://seesaawiki.jp/hololivetv/d/%CD%A7%BF%CDA%28%A4%A8%A1%BC%A4%C1%A4%E3%A4%F3%29%A1%DAMinecraft%A1%DB#sekkyoubeya
394,-209,ミオハウス,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB#miohouse
290,-424,るしあ邸,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#rusiatei
439,-209,百鬼あやめの家,https://seesaawiki.jp/hololivetv/d/%C9%B4%B5%B4%A4%A2%A4%E4%A4%E1%A1%DAMinecraft%A1%DB#nakiriayamenoie
246,-264,ケーキのトラップハウス,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#caketraphouse
268,-217,キングテレサ,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#kingboo
249,-382,星街すいせいの家,https://seesaawiki.jp/hololivetv/d/%C0%B1%B3%B9%A4%B9%A4%A4%A4%BB%A4%A4%A1%DAMinecraft%A1%DB#hoshimachisuiseinoie
212,-170,お菓子の家,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sweetshouse
362,-132,ときのそら友人A仮拠点,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#tokinosorayujinakarikyoten
334,-125,ライブステージ,https://seesaawiki.jp/hololivetv/d/%CD%A7%BF%CDA%28%A4%A8%A1%BC%A4%C1%A4%E3%A4%F3%29%A1%DAMinecraft%A1%DB#livestage
161,-294,ツリーハウス,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#treehouse
188,-176,巨大パンプキン,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#jumbopumpkin
293,-344,ネザーゲート,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#NetherGate
231,-311,%%悪魔祓いの塔%%,https://seesaawiki.jp/hololivetv/d/%C2%E7%B6%F5%A5%B9%A5%D0%A5%EB%A1%DAMinecraft%A1%DB#ExorcismTower
307,-268,ガンダム,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#gundam
231,-311,噴水広場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FountainSquare
125,-277,空中ハウス,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#skyhouse
327,-279,自動収穫機,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AutoHarvester
264,-321,パーティー会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#partyvenue
285,-329,スノードーム,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#Snowglobe
220,-240,さくらみこの養蜂場,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#youhoujou
267,-307,イルミネーション,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#illumination
310,-333,ロボ子さんの地下秘密基地,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#robobase
257,-310,セイントサタンしかしか丸,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sikasikamaru
304,-292,水中クリスマスツリー,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#aquariumtree
222,-330,牢屋,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#rouya
222,-330,ホロライブレジスタンスマンション,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#resistancemansion
227,-65,さくら神社,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sakurajinja
201,-295,資材ゲート,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#ResourceWorldGate
284,-259,あくあライン,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aqualine
302,-264,秘密基地,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#seacretbase
188,-333,鏡餅,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#kagamimochi
305,-301,蜂養成場『あくプロ』,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aqupro
475,-147,桐生ココの家,https://seesaawiki.jp/hololivetv/d/%B6%CD%C0%B8%A5%B3%A5%B3%A1%DAMinecraft%A1%DB#cocohouse
462,-144,かなたの洋式建築,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#ppwc
299,-263,シオンの地下室,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#shionbase
238,-168,人間砲台,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#humanrocket
159,-144,常闇ハウス,
406,-167,ひつじハウス,
351,-276,ルーナ姫のヘーベルハウス,https://seesaawiki.jp/hololivetv/d/%C9%B1%BF%B9%A5%EB%A1%BC%A5%CA%A1%DAMinecraft%A1%DB#lunahouse
168,-366,花畑,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#flowergarden
166,-412,アヒラック要塞,https://seesaawiki.jp/hololivetv/d/%C2%E7%B6%F5%A5%B9%A5%D0%A5%EB%A1%DAMinecraft%A1%DB#ahilacfortress
258,-347,hololiveロゴ＆ペンライト,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#hologlowlight
440,-169,羊監視塔,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#stalkingtower
465,-174,空中教会,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#SkyChurch
389,-167,はあとハウス,
512,-456,LOVE HOUSE,
123,-136,トワの家,
111,-647,そらマウンテン(跡地),https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#SoraMt
423,-137,自動羊毛回収機,
126,-106,常闇ウォーターパーク,
75,-361,あくあマリン号,
235,-180,めるのすごいおうち,
177,-515,ねぽらぼビル,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FifthGenBuilding
43,-563,アイアンゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#GolemTrapPekora
382,-302,占いの館,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB#MioTower
134,-441,テトリス(トリプルダガー),
39,-537,ぺこダム,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#Pekodam
646,-132,ころねの新居,https://seesaawiki.jp/hololivetv/d/%D8%FC%BF%C0%A4%B3%A4%ED%A4%CD%A1%DAMinecraft%A1%DB#KoroneHotel
289,-495,フレア邸,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlareMansion
88,-512,第３のダンジョン The sorrow,
556,-200,あん肝ハウスとそらちゃん,
154,-88,月の館,
123,-553,ぺこらハウス,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#PekoraHouse
471,-524,麺屋ぼたん2号店（会場前店）,
10,-599,シュバンゲリオン,
256,-420,ふれあい公園,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlarePark
38,-515,みこチャア,
466,-600,ホロライブ運動会会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AthleticFestivalSite
183,-540,ししろフーズ社員寮,
192,-594,スナイパーぼたんくす,
87,-594,ポルカサーカス,
530,532,ドラウンドトラップタワー,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#DrownedTrap
198,-483,まがまがハウス,
198,-483,ゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#GolemTrapKanata
103,-250,麺屋ぼたんクレイジー店,
-272,-536,AKUKIN建設本社,
599,-233,つのまきじゃんけん施設,
302,-329,ろーぼ製薬,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#RoboDrugShop
-65,-364,かなた城,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#KanataCastle
243,-639,サトウキビ自動収穫機,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#content_2_3
610,-212,黒い羊,
75,-712,星街すいせい新居,
222,-561,社員寮「ジンギス館」,
548,-169,シマエナガハウス「あずきんち」,
-12,-545,ぺこらんど,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DA%A4%DA%A4%B3%A4%E9%A4%F3%A4%C9%A1%DB#PekolandMinecraft
