X,Z,NAME,URL
125,-277,天空の城はあちゃま（空中ハウス）,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#skyhouse
326,-280,自動収穫畑,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AutoHarvester
266,-321,クリスマスパーティー会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#partyvenue
287,-330,スノードーム,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#Snowglobe
518,-200,そらみこの家,
520,-215,我が子たちの小屋,
215,-240,みこの養蜂場,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#youhoujou
268,-306,イルミネーション（水のトンネル）,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#illumination
310,-333,ロボ子さんの地下秘密基地,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#robobase
258,-310,セイントサタンしかしか丸,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sikasikamaru
304,-291,水中クリスマスツリー,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#aquariumtree
78,-453,クリスマスプレゼントボックス,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquapresentbox
221,-331,牢屋,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#rouya
223,-331,ホロライブレジスタンスマンション,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#resistancemansion
228,-61,さくら神社,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sakurajinja
200,-296,資源サーバーポータル（軌道エレベーター）,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#ResourceWorldGate
284,-259,あくあライン,
302,-264,秘密基地,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaSecretbase
188,-332,鏡餅,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#kagamimochi
305,-301,蜂養成場『あくプロ』,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aqupro
348,-233,カフェ風4期生ハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FourthGenHouse
475,-147,ココの旧宅,https://seesaawiki.jp/hololivetv/d/%B6%CD%C0%B8%A5%B3%A5%B3%A1%DAMinecraft%A1%DB#cocohouse
462,-142,かなたの洋式建築,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#ppwc
299,-263,シオンの地下室,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#shionbase
238,-168,人間砲台,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#humanrocket
159,-144,常闇ハウス,https://seesaawiki.jp/hololivetv/d/%BE%EF%B0%C7%A5%C8%A5%EF%A1%DAMinecraft%A1%DB#towahouse
407,-168,よだれハウス（わため）,
351,-277,ルーナのヘーベルハウス,https://seesaawiki.jp/hololivetv/d/%C9%B1%BF%B9%A5%EB%A1%BC%A5%CA%A1%DAMinecraft%A1%DB#lunahouse
308,-265,天空あくあライン,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aqualine
165,-366,花畑,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#flowergarden
165,-412,アヒラック要塞,https://seesaawiki.jp/hololivetv/d/%C2%E7%B6%F5%A5%B9%A5%D0%A5%EB%A1%DAMinecraft%A1%DB#ahilacfortress
257,-354,hololive（ピクセルアート）,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#hologlowlight
258,-348,ペンライト,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#hologlowlight
440,-169,羊監視塔,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#stalkingtower
465,-174,空中教会,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#SkyChurch
390,-168,よだれハウス（はあと）,
270,-389,マグマダイブチャレンジ,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#robobase
230,-288,ロボ子のお菓子屋,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#RoboSweetShop
462,-194,よだれハウス（フレア）,
490,-194,よだれハウス（ノエル）,
513,-456,LOVE HOUSE,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#lovehouse
123,-136,トワの家（新）,https://seesaawiki.jp/hololivetv/d/%BE%EF%B0%C7%A5%C8%A5%EF%A1%DAMinecraft%A1%DB#Towa2ndHouse
494,-239,よだれハウス（みこ）,
111,-653,そらマウンテン（跡地）,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#SoraMt
296,-364,はあちゃま観覧車（はあちゃまデスコースター乗り場）,
-142,-722,スバルの家（スバルドダック）,
423,-138,自動羊毛収穫装置,
489,-217,よだれハウス（ぺこら）,
126,-87,常闇ウォーターパーク,https://seesaawiki.jp/hololivetv/d/%BE%EF%B0%C7%A5%C8%A5%EF%A1%DAMinecraft%A1%DB#tokoyamiwaterpark
75,-363,あくあマリン（シオン）号,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#ShipAquaMarine
106,-392,刃牙ハウス,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquaBakiHouse
235,-180,めるのすごいおうち,https://seesaawiki.jp/hololivetv/d/%CC%EB%B6%F5%A5%E1%A5%EB%A1%DAMinecraft%A1%DB#Mel1stHouse
192,-105,あんぽんたんハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#anpontanHouse
-71,-734,ペンギンハウス『ドン・ゴクーラ』,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#DonGokura
260,-372,勇者の間,
201,-80,ルーナ庭園（あんぽんたん拠点）,
-88,-728,スライムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#SlimeTrap
638,-117,シオンの新居（氷の城）,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#Shion2ndHouse
223,-502,ラミィの森,
177,-517,ねぽらぼビル,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FifthGenBuilding
197,-406,ポルカストリート,
44,-563,アイアンゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#GolemTrapPekora
322,-407,るしあの養蜂場,
-11,-725,大空建築旧事務所,
382,-303,占いの館（ちくわぶタワー）,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB#MioTower
204,-63,ルーナの地下室,
136,-441,テトリスモニュメント（トリプルダガー）,
78,-641,金トラップ『羅生門』,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#Rashomon
39,-536,ぺこダム,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#Pekodam
236,-452,アイスクリーム屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#TakoyakiIcecreamShop
246,-451,たこ焼き屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#TakoyakiIcecreamShop
646,-132,ころねの新居,https://seesaawiki.jp/hololivetv/d/%D8%FC%BF%C0%A4%B3%A4%ED%A4%CD%A1%DAMinecraft%A1%DB#KoroneHotel
289,-494,フレア邸,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlareMansion
272,-190,フレアのガチャ屋台,
187,-149,PPT橋,
229,-638,ケーキトラップハウス,
89,-511,『第3のダンジョン The sorrow』,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#thesorrow
556,-200,あん肝ハウス（そらの家）,
304,-387,るしあの監禁施設（ふぁんおっと）,
134,-420,ハロウィンコースター,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquaHalloweenCoaster
154,-87,月の館,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#tsukinoyakata
208,-38,ロボ子の養蜂場,
67,-506,★5兎田ホテル,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#5starUsadaHotel
136,-394,船長の本屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#MarineBookstore
360,-526,空中牛丼,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#AerialGyudon
62,-415,旧AKUKIN建設本社,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#formerAkukinHQ
198,-655,脱衣所＆トラップ（スバ温泉）,
124,-552,ぺこらハウス,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#PekoraHouse
250,-491,噴水,
220,-265,エレベータートラップ,
93,-418,ポーション自販機,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquapotion
647,-114,おかゆの部屋,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#okayuroom
473,-527,麺屋ぼたん 会場前店（2号店）,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#MenyaBotan2nd
11,-599,シュバンゲリオン,
259,-420,ふれあい公園,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlarePark
88,-480,兎田トレードセンター,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#UsadaTradeCenter
38,-514,みこチャア,
447,-527,わため寿司 麺屋ぼたん前店（1号店）,
237,-347,AKUKINステーション,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaStation
-17,-584,キング・オブ・ハーチャマ,
223,-298,焼き芋屋トラック,
-423,-763,あくあ地下帝国,
466,-623,ホロライブ運動会会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AthleticFestivalSite
182,-542,ししろフーズ社員寮,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#ShishiroFoodsDormitory
11,-409,ココの家,https://seesaawiki.jp/hololivetv/d/%B6%CD%C0%B8%A5%B3%A5%B3%A1%DAMinecraft%A1%DB#Coco2ndhouse
95,-433,焼き鳥工房,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaAutoGrilledchicken
194,-594,スナイパーぼたんくす,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#sniperbotanx
128,-522,兎田建設事務所,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#UsakenHQ
87,-595,ポルカサーカステント,
12,-631,自動炭焼き機『炭治郎』,
530,532,ドラウンドトラップタワー,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#DrownedTrap
240,-701,クリスマスツリー,
197,-487,まがまがハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#MagamagaHouse
163,-446,わためのお菓子の家,
173,-487,ラミィのケーキ屋,
472,-264,メルの新しいお家,https://seesaawiki.jp/hololivetv/d/%CC%EB%B6%F5%A5%E1%A5%EB%A1%DAMinecraft%A1%DB#Mel2ndHouse
305,-535,良い子の農場,
8,-361,アイアンゴーレムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#GolemTrapKanata
101,-250,麺屋ぼたん クレイジー店,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#MenyaBotan3rd
-272,-536,AKUKIN建設本社,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AKUKINkenHQ
-58,-606,大空建築オフィス,
633,-236,つのまきじゃんけん施設,
303,-334,ろーぼ製薬,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#RoboDrugShop
369,-555,ノエルの和風家屋,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#NoelJpStyleHouse
-66,-364,かなた城,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#KanataCastle
369,-522,ノエルの牛丼屋,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#GyudonShop
-2,-638,ホソイヌ観覧車,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#HosoinuFerriswheel
244,-639,サトウキビ自動収穫機,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#content_2_3
467,-769,バベちゃまの塔,
-206,-513,麺屋ぼたん看板,
610,-212,黒い羊,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#Blacksheep
75,-712,すいせいの家（新居）,
579,-458,バグ牧場,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#bugcattlefarm
221,-560,ししろフーズ社員寮『ジンギス館』,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#GenghisKan
548,-169,シマエナガハウス『あずきんち』,
-23,-544,ぺこらんど,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DA%A4%DA%A4%B3%A4%E9%A4%F3%A4%C9%A1%DB#PekolandMinecraft
-31,-708,るしあの焼き鳥屋,
-26,-560,迫る壁,
-29,-699,兎型トラップハウス,
54,-618,自動ニンジン畑,
266,-339,ホロJPサーバーマップ,
149,-486,ラミィのお花屋さん,
32,-373,ラミィの釣り場,
563,-278,よだれハウス（トワ）,
584,-278,新よだれハウス（わため）,
605,-275,よだれハウス（ココ）,
626,-279,よだれハウス（かなた）,
647,-277,よだれハウス（ルーナ）,
77,-40,うさ建夏祭り会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#UsakenSummerFestival
603,-187,光の大樹（そらのツリーハウス）,https://seesaawiki.jp/hololivetv/d/%A4%C8%A4%AD%A4%CE%A4%BD%A4%E9%A1%DAMinecraft%A1%DB
48,-578,キアラのおうち,
203,-461,ラミィの定食屋,
26,-342,ウーパールーパーハウス,
247,-826,私立ホロライブ学園,
623,-204,そらトレイン駅舎,
346,-538,ドラゴンサイズのトイレ（プロトタイプ）,
188,-270,ポルカの隠れ家,
264,-836,ポルカの駄菓子屋,
244,-2,ドクロハウス,
-4590,-729,みこの森の洋館,
249,-288,猫カフェ（未完成）,
-4760,-870,赤井ホテル,
-4800,-870,ホロステーション,
-2703,1309,TNTキャノン,
1495,-1030,エンドポータルの部屋,
157,-126,かなたの家,
83,-622,ホロ鯖遺産管理事務局,
95,-197,ムーナ・イオフィの家？,
103,-170,五つ星家畜小屋（ID、自動羊毛採集装置）,
90,-132,逆さまハウス（リスの家）,
132,-373,マリンの酒場（未完成）,
62,-227,るしあのケーキ屋,
698,-265,防空壕,
144,-216,ポロロ（ペンギン）,
87,-226,イオフィのプレイルーム,
51,-219,UFO,
335,-74,桜の大樹,
636,-352,EN組TNTモニュメント『A』,
68,-134,チェストハウス＆ころね像,
89,-564,人間工場,
330,-431,るしあの村人ゾンビ小屋（DIO）,
278,-349,はあとの拠点,
304,-196,タコダチ（ピクセルアート）,
99,-237,オリーの墓（拠点入口）,
213,-427,ポルカの酒場,
-25,-616,スバルの練習建築物,
-231,-544,タラガチャ,
-20,-274,クレイジー建設事務所,
59,-273,新モナス塔（インドネシア記念碑）,
3,-189,ムーナのムーンタワー,
50,-139,stoneigiri（おにぎりハウス）,
-3,-232,ホロIDモール,
285,-571,ねねのお城,
532,-378,HolyRadian迷路,
43,-217,ホロJP鯖マップ（ID）,
17,-313,レイネの釣り小屋,
-49,-691,麺屋ぼたん看板,
606,-494,まつりのムーンハウス,
-38,-311,鳥山,
46,-88,ドラゴンの尻尾ハウス,
579,-504,巨大新型Switch,
697,-192,作戦S現場,
302,-448,ぺこら・るしあの2周年記念ハウス,
132,-482,うさぎ小屋,
-1,-382,養蜂所,
4,-377,無限マグマ製造機,
527,-256,よだれハウス（そら＆あん肝）,
262,-134,銅の階段,
64,154,るしあの監禁所,
556,-332,藤木ハウス,
240,-906,レコード用クリーパートラップ,
308,88,ルーナの庭園（花畑）,
111,-644,そらマウンテン駅,
-93,-810,PESUKE,
300,-797,不知火建設事務所,
317,-772,魔王軍会議室（雀卓）,
203,-459,『現代社会の闇』（撤去済）,
204,-466,ポルカの成金ハウス（撤去済）,
297,-434,まな板モニュメント,
245,-238,釣り堀,
256,-289,まつりの地下拠点入口,
308,-275,天空ログハウス,
440,-136,みこのマグマハウス,
393,-616,コロシアム,
449,-676,障害物競走コース『天国と地獄』,
464,-659,ホロライブ運動会ロゴ,
489,-579,救護室,
552,-597,鳥人間ダーツ,
462,-525,オオカミ鉄道 運動会会場駅,
480,-568,体操着みこミオ,
331,-389,魔王城,
332,-350,噴水（しけ村）,
351,-331,しけ村Xmasマーケット,
356,-382,もんもんファーム（村人式全自動畑）,
372,-345,しけ村役場兼みこの家,
389,-375,自動サトウキビ収穫装置（しけ村）,
412,-348,しけゴーランド,
-107,-550,ぺこらんど城,
-54,-544,パレード,
-54,-523,マグマコースター,
-52,-567,ペコースター,
-29,-529,マグマコースター（出口）,
-25,-571,KFP ぺこらんど店,
-20,-513,救出クエスト,
-11,-545,ぺこらんどマスコット像,
-9,-570,ステーキ&グリルBOTAN,
2,-521,休憩所兼社員寮（黒いうさぎ）,
5,-569,フードコート（ぺこらんど）,
